提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79803734,362608420,DidUKnow?,C++,答案正确,2025-10-21 09:59:55,"#include <stdio.h>
#include <string.h>

int main() {
    int T;
    scanf(""%d"", &T);
    
    while (T--) {
        int n;
        scanf(""%d"", &n);
        
        int found = 0; 
        char team[99];
        
        for (int i = 0; i < n; i++) {
        scanf(""%s"", team);
        if (strcmp(team, ""DidUKnow?"") == 0) {
                found = 1;
            }
        }
        
        if (found) {
        printf(""I Know.\n"");
        } else {
        printf(""I Dont Know.\n"");
        }
    }
    
    return 0;
}",12,408
79804222,362608420,神秘计数,C++,编译错误,2025-10-21 10:58:49,"#include <stdio.h>
int main (){
	
	int n;
	char s[10000];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else if{
		printf (""1"");
	}
	return 0;
} ",0,0
79804240,362608420,神秘计数,C++,段错误,2025-10-21 11:00:27,"#include <stdio.h>
int main (){
	
	int n;
	char s[10000];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else {
		printf (""1"");
	}
	return 0;
} ",4,476
79804245,362608420,神秘计数,C++,段错误,2025-10-21 11:01:07,"#include <stdio.h>
int main (){
	
	int n;
	char s[100];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else {
		printf (""1"");
	}
	return 0;
} ",3,528
79804252,362608420,神秘计数,C++,段错误,2025-10-21 11:01:32,"#include <stdio.h>
int main (){
	
	int n;
	char s[10];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else {
		printf (""1"");
	}
	return 0;
} ",3,520
79804254,362608420,神秘计数,C++,段错误,2025-10-21 11:01:41,"#include <stdio.h>
int main (){
	
	int n;
	char s[10005];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else {
		printf (""1"");
	}
	return 0;
} ",3,444
79804297,362608420,神秘计数,C++,答案正确,2025-10-21 11:05:30,"#include <stdio.h>
int main (){
	
	int n;
	
	char s[1000000];
	scanf (""%d"",&n);
	int num1=0,num2=0;
	scanf (""%s"",s);
	for (int i=0;i<n;i++){
		if (s[i]=='0'){
			num1++;
		}
	}
	
	num2 = n - num1;
	if (num1>num2){
		printf (""0"");
	}
	else {
		printf (""1"");
	}
	return 0;
} ",4,712
79810068,362608420,神秘博弈（EasyVerson),C++,答案错误,2025-10-21 17:37:40,"#include <stdio.h>
int main () {
	
	int T;
	scanf (""%d"",&T);
	while (T--){
		
		long long k;
		scanf (""%lld"",&k);
		long long zongshu =k*(k+1)/2;
		long long alice = zongshu/2+1;
		
		long long sum;
		long long huihe;
		
		for (int i=k;i>=1;i--){
			sum += i;
			huihe++;
				if (sum >= alice){
					break;
				}
		}
		printf (""%lld\n"",huihe);
	}
	
	return 0;
}",3,400
79810181,362608420,神秘博弈（EasyVerson),C++,答案正确,2025-10-21 17:43:48,"#include <stdio.h>
int main () {
	
	int T;
	scanf (""%d"",&T);
	while (T--){
		
		long long k;
		scanf (""%lld"",&k);
		long long zongshu =k*(k+1)/2;
		long long alice = zongshu/2+1;
		
		long long sum=0;
		long long huihe=0;
		
		for (int i=k;i>=1;i--){
			sum += i;
			huihe++;
				if (sum >= alice){
					break;
				}
		}
		printf (""%lld\n"",huihe);
	}
	
	return 0;
}",13,432
79810214,362608420,神秘博弈（HardVerson),C++,运行超时,2025-10-21 17:45:54,"#include <stdio.h>
int main () {
	
	long long T;
	scanf (""%lld"",&T);
	while (T--){
		
		long long k;
		scanf (""%lld"",&k);
		long long zongshu =k*(k+1)/2;
		long long alice = zongshu/2+1;
		
		long long sum=0;
		long long huihe=0;
		
		for (long long i=k;i>=1;i--){
			sum += i;
			huihe++;
				if (sum >= alice){
					break;
				}
		}
		printf (""%lld\n"",huihe);
	}
	
	return 0;
}",2001,0
79810232,362608420,神秘博弈（HardVerson),C++,运行超时,2025-10-21 17:46:57,"#include <stdio.h>
int main () {
	
	long long T;
	scanf (""%lld"",&T);
	while (T--){
		
		long long k;
		scanf (""%lld"",&k);
		long long zongshu =k*(k+1)/2;
		long long alice = zongshu/2+1;
		
		long long sum=0;
		long long huihe=0;
		
		for (long long i=k;i>=1;i--){
			sum += i;
			huihe++;
				if (sum >= alice){
					break;
				}
		}
		printf (""%lld\n"",huihe);
	}
	
	return 0;
}",2001,0
79814151,362608420,神秘博弈（EasyVerson),C++,答案正确,2025-10-21 20:24:31,"#include <stdio.h>
#include <math.h>

int main() {
    int T;
    scanf(""%d"", &T);
    
    while (T--) {
        long long k;
        scanf(""%lld"", &k);
        
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        
        // 使用二分查找或者数学计算
        // 通过解不等式找到最小的m，使得从k到k-m+1的和 >= target
        // 即：m*(2*k - m + 1)/2 >= target
        
        long long left = 1, right = k;
        long long ans = k;
        
        while (left <= right) {
            long long mid = (left + right) / 2;
            long long sum = mid * (2 * k - mid + 1) / 2;
            
            if (sum >= target) {
                ans = mid;
                right = mid - 1;
            } else {
                left = mid + 1;
            }
        }
        
        printf(""%lld\n"", ans);
    }
    
    return 0;
}",3,532
79814227,362608420,神秘博弈（EasyVerson),C++,运行超时,2025-10-21 20:26:26,"#include <stdio.h>
#include <math.h>

int main() {
    int T;
    scanf(""%d"", &T);
    
    while (T--) {
        long long k;
        scanf(""%lld"", &k);
        
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        
        // 使用二分查找或者数学计算
        // 通过解不等式找到最小的m，使得从k到k-m+1的和 >= target
        // 即：m*(2*k - m + 1)/2 >= target
        
        long long left = 1, right = k;
        long long ans = k;
        
        while (left <= right) {
            long long mid = (left + right) / 2;
            long long sum = mid * (2 * k - mid + 1) / 2;
            
            if (sum >= target) {
                ans = mid;
                right = mid;
            } else {
                left = mid;
            }
        }
        
        printf(""%lld\n"", ans);
    }
    
    return 0;
}",1001,0
79814318,362608420,神秘博弈（EasyVerson),C++,答案正确,2025-10-21 20:28:45,"#include <stdio.h>
#include <math.h>

int main() {
    int T;
    scanf(""%d"", &T);
    
    while (T--) {
        long long k;
        scanf(""%lld"", &k);
        
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;

        long long left = 1, right = k;
        long long ans = k;
        
        while (left <= right) {
            long long mid = (left + right) / 2;
            long long sum = mid * (2 * k - mid + 1) / 2;
            
            if (sum >= target) {
                ans = mid;
                right = mid-1;
            } else {
                left = mid+1;
            }
        }
        
        printf(""%lld\n"", ans);
    }
    
    return 0;
}",3,396
79908047,989693912,神秘数字,C++,答案错误,2025-10-24 21:18:17,"#include <bits/stdc++.h>
#define IOS ios::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define endl ""\n""
#define int long long
#define x first
#define y second
using namespace std;
const int mod = 998244353;

int qmi(int a, int b)
{
    int res = 1;
    while (b)
    {
        if (b & 1)res = res * a % mod;
        b >>= 1;
        a = a * a % mod;
    }
    return res;
}
int get(int x,int n)
{
    return x*(qmi(25,n)-1+mod)%mod*qmi(24,mod-2)%mod;
}
void solve()
{
    int n;
    cin >> n;
    int ans = 0;
//         int even = i / 2;
//         if (i & 1)
//         {
//             ans = (ans + 4 * qmi(5, odd - 1) % mod * qmi(5, even) % mod) % mod;
//         } else
//         {
//             ans = (ans + qmi(5, odd) % mod * qmi(5, even) % mod) % mod;
//         }
//     }
//     cout << ans << endl;
    ans=4*get(1,(n+1)/2)%mod+get(25,n/2)%mod;
    cout<<ans%mod<<endl;
}

signed main()
{
    IOS
    int T = 1;
    //cin >> T;
    while (T--)solve();
    return 0;
}",2,440
79908064,989693912,神秘数字,C++,答案错误,2025-10-24 21:18:33,"#include <bits/stdc++.h>
#define IOS ios::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define endl ""\n""
#define int long long
#define x first
#define y second
using namespace std;
const int mod = 998244353;

int qmi(int a, int b)
{
    int res = 1;
    while (b)
    {
        if (b & 1)res = res * a % mod;
        b >>= 1;
        a = a * a % mod;
    }
    return res;
}
int get(int x,int n)
{
    return x*(qmi(25,n)-1+mod)%mod*qmi(24,mod-2)%mod;
}
void solve()
{
    int n;
    cin >> n;
    int ans = 0;
//     for (int i = 1; i <= n; i++)
//     {
//         int even = i / 2;
//         if (i & 1)
//         {
//             ans = (ans + 4 * qmi(5, odd - 1) % mod * qmi(5, even) % mod) % mod;
//         } else
//         {
//             ans = (ans + qmi(5, odd) % mod * qmi(5, even) % mod) % mod;
//         }
//     }
//     cout << ans << endl;
    ans=4*get(1,(n+1)/2)%mod+get(25,n/2)%mod;
    cout<<ans%mod<<endl;
}

signed main()
{
    IOS
    int T = 1;
    //cin >> T;
    while (T--)solve();
    return 0;
}",3,428
79908079,989693912,神秘数字,C++,答案错误,2025-10-24 21:18:53,"#include <bits/stdc++.h>
#define IOS ios::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define endl ""\n""
#define int long long
#define x first
#define y second
using namespace std;
const int mod = 998244353;

int qmi(int a, int b)
{
    int res = 1;
    while (b)
    {
        if (b & 1)res = res * a % mod;
        b >>= 1;
        a = a * a % mod;
    }
    return res;
}
int get(int x,int n)
{
    return x*(qmi(25,n)-1+mod)%mod*qmi(24,mod-2)%mod;
}
void solve()
{
    int n;
    cin >> n;
    int ans = 0;
//     for (int i = 1; i <= n; i++)
//         int even = i / 2;
//         if (i & 1)
//         {
//             ans = (ans + 4 * qmi(5, odd - 1) % mod * qmi(5, even) % mod) % mod;
//         } else
//         {
//             ans = (ans + qmi(5, odd) % mod * qmi(5, even) % mod) % mod;
//         }
//     }
//     cout << ans << endl;
    ans=4*get(1,(n+1)/2)%mod+get(25,n/2)%mod;
    cout<<ans%mod<<endl;
}

signed main()
{
    IOS
    int T = 1;
    //cin >> T;
    while (T--)solve();
    return 0;
}",3,408
79908127,989693912,神秘数字,C++,答案错误,2025-10-24 21:19:24,"#include <bits/stdc++.h>
#define IOS ios::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define endl ""\n""
#define int long long
#define x first
#define y second
using namespace std;
const int mod = 998244353;

int qmi(int a, int b)
{
    int res = 1;
    while (b)
    {
        if (b & 1)res = res * a % mod;
        b >>= 1;
        a = a * a % mod;
    }
    return res;
}
int get(int x,int n)
{
    return x*(qmi(25,n)-1+mod)%mod*qmi(24,mod-2)%mod;
}
void solve()
{
    int n;
    cin >> n;
    int ans = 0;
//     for (int i = 1; i <= n; i++)//
//     {
//         int odd = (i + 1) / 2;
//         int even = i / 2;
//         if (i & 1)
//         {
//             ans = (ans + 4 * qmi(5, odd - 1) % mod * qmi(5, even) % mod) % mod;
//         } else
//         {
//             ans = (ans + qmi(5, odd) % mod * qmi(5, even) % mod) % mod;
//         }
//     }
//     cout << ans << endl;
    ans=4*get(1,(n+1)/2)%mod+get(25,n/2)%mod;
    cout<<ans%mod<<endl;
}

signed main()
{
    IOS
    int T = 1;
    //cin >> T;
    while (T--)solve();
    return 0;
}",3,424
79908166,989693912,神秘数字,C++,答案错误,2025-10-24 21:19:54,"#include <bits/stdc++.h>
#define IOS ios::sync_with_stdio(false), cin.tie(0), cout.tie(0);
#define endl ""\n""
#define int long long
#define x first
#define y second
using namespace std;
const int mod = 998244353;

int qmi(int a, int b)
{
    int res = 1;
    while (b)
    {
        if (b & 1)res = res * a % mod;
        b >>= 1;
        a = a * a % mod;
    }
    return res;
}
int get(int x,int n)
{
    return x*(qmi(25,n)-1+mod)%mod*qmi(24,mod-2)%mod;
}
void solve()
{
    int n;
    cin >> n;
    int ans = 0;
//     for (int i = 1; i <= n; i++)1
//         int even = i / 2;
//         if (i & 1)
//         {
//             ans = (ans + 4 * qmi(5, odd - 1) % mod * qmi(5, even) % mod) % mod;
//         } else
//         {
//             ans = (ans + qmi(5, odd) % mod * qmi(5, even) % mod) % mod;
//         }
//     }
//     cout << ans << endl;
    ans=4*get(1,(n+1)/2)%mod+get(25,n/2)%mod;
    cout<<ans%mod<<endl;
}

signed main()
{
    IOS
    int T = 1;
    //cin >> T;
    while (T--)solve();
    return 0;
}",3,424
79916729,698535729,DidUKnow?,C,答案正确,2025-10-25 10:58:57,"#include <stdio.h>
#include <string.h>
int main(){
    int T,n,b;
    char a[110];
    scanf(""%d"",&T);
    while(T>0){
        b=0;
        scanf(""%d"",&n);
        int i;
        for(i=0;i<n;i++){
            scanf(""%s"",a);
            if (strcmp(a,""DidUKnow?"")==0){
                b=1;
            }
        }
        if(b==1){
        printf(""I Know.\n"");
        }else{
        printf(""I Dont Know.\n"");
        }
        T--;
    }
    return 0;
}",12,332
79917346,698535729,神秘计数,C,答案错误,2025-10-25 11:18:09,"#include<stdio.h>
int main(){
    const int N=1000001;
    char a[N];
    int n;
    int c=0,b=0;
    scanf(""%d"",&n);
    scanf(""%s"",a);
    for(int i=0;i<n;i++){
        if(a[i]==0)
            c++;
        else if(a[i]==1)
            b++;
    }
    if(a>b)
        printf(""0"");
    else
        printf(""1"");
    return 0;
}",4,512
79917427,698535729,神秘计数,C,答案正确,2025-10-25 11:21:52,"#include<stdio.h>
int main(){
    const int N=1000001;
    char a[N];
    int n;
    int c=0,b=0;
    scanf(""%d"",&n);
    scanf(""%s"",a);
    for(int i=0;i<n;i++){
        if(a[i]=='0')
            c++;
        else if(a[i]=='1')
            b++;
    }
    if(c>b)
        printf(""0\n"");
    else
        printf(""1\n"");
    return 0;
}",3,516
80038224,165482471,不神秘签到,C,答案错误,2025-10-29 19:53:40,"#include <stdio.h>

int main()
{
	printf(""Hello,World!\n"");
	
	return 0;
}",2,328
80038254,165482471,不神秘签到,C,答案正确,2025-10-29 19:54:00,"#include <stdio.h>

int main()
{
	printf(""Hello World!\n"");
	
	return 0;
}",1,188
80038931,165482471,DidUKnow?,C++,答案正确,2025-10-29 20:02:51,"#include <bits/stdc++.h>
using namespace std;

int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; i++) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",41,452
80040008,165482471,神秘计数,C++,答案正确,2025-10-29 20:15:55,"#include <bits/stdc++.h>
using namespace std;
int main(){
    int n,i;
    int b=0,c=0;
    cin>>n;
	string s;
	cin>>s;
    for(auto i=s.begin();i!=s.end();i++){
        if((*i)=='1'){
            c++;
        }  else b++;
    }
           if(c<b){
               cout<<""0""<< endl;
           }else
           cout<<""1""<< endl;
	return 0;
}",5,644
80040932,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:28:33,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i,score;
	cin>>n;
	for (i=0;i<n;i++){
		int sum=0,score=0,k=0;
		cin>>m;
		sum=(1+m)*m/2;
		for( ; ;m--){
			score+=m;
			k++;
			if(score>=sum/2)
			cout<<k<<endl;
			break;
		}
	}
	return 0;
}",3,396
80041439,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:35:52,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int sum=0,score=0,k=0;
		cin>>m;
		sum=(1+m)*m/2;
		for( ; ;m--){
			score+=m;
			k++;
		if(score>(sum/2)){
			cout<<k<<endl;
			break;	
			}
		}
	}
	return 0;
}",3,432
80041449,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:36:00,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int sum=0,score=0,k=0;
		cin>>m;
		sum=(1+m)*m/2;
		for( ; ;m--){
			score+=m;
			k++;
		if(score>(sum/2)){
			cout<<k<<endl;
			break;	
			}
		}
	}
	return 0;
}",3,416
80041544,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:37:12,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int sum=0,score=0,k=0;
		cin>>m;
		sum=(1+m)*m/2;
		for( ; ;m--){
			score+=m;
			k++;
		if(score>(sum/2)){
			printf(""%d\n"",k);
			break;	
			}
		}
	}
	return 0;
}",3,400
80041672,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:39:13,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int sum=0,score=0,k=0;
		cin>>m;
		sum=(1+m)*m/4;
		for( ; ;m--){
			score+=m;
			k++;
		if(score>sum){
			printf(""%d\n"",k);
			break;	
			}
		}
	}
	return 0;
}",3,448
80041773,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:40:54,"#include <bits/stdc++.h>
using namespace std;
int main(){
	int n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int s=0,score=0,k=0;
		cin>>m;
		s=(1+m)*m/4;
	while(score<s){
			score+=m;
			m--;
			k++;
		if(score>s){
			printf(""%d\n"",k);
			break;	
			}
		}
	}
	return 0;
}",3,396
80042040,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:44:42,"#include <bits/stdc++.h>
using namespace std;
int main(){
	long long n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int s=0,score=0,k=0;
		cin>>m;
		s=(1+m)/2*m/2;
	while(score<s){
			score+=m;
			m--;
			k++;
		if(score>s){
			printf(""%d\n"",k);
			break;	
			}
		}
	}
	return 0;
}",3,416
80042198,165482471,神秘博弈（EasyVerson),C++,答案错误,2025-10-29 20:47:05,"#include <bits/stdc++.h>
using namespace std;
int main(){
	 ios::sync_with_stdio(false);
	long long n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int s=0,score=0,k=0;
		cin>>m;
		s=(1+m)/2*m/2;
	while(score<s){
			score+=m;
			m--;
			k++;
		if(score>s){
			printf(""%d\n"",k);
			break;	
			}
		}
	}
	return 0;
}",3,400
80042511,165482471,神秘博弈（HardVerson),C++,答案错误,2025-10-29 20:52:31,"#include <bits/stdc++.h>
using namespace std;
int main(){
	 ios::sync_with_stdio(false);
	long long n,m,i;
	cin>>n;
	for (i=0;i<n;i++){
		int s=0,score=0,k=0;
		cin>>m;
		s=(1+m)*m/4;
 while (k*(2*m-k+1)/2<s) {
            k++;
}
while ((k-1)*(2*m-(k-1)+1)/2>= s) {
            k--;
        }
		if(score>s){
			printf(""%d\n"",k);
			break;	
			}
		}
	return 0;
}",3,428
